AF-A0A1I6H8Z4-F1-model_v4	1114
AF-A0A0N0MT24-F1-model_v4	759
AF-A0A0N1FVZ1-F1-model_v4	324
AF-A0A1G1PAC5-F1-model_v4	549
AF-A0A7W1UZD2-F1-model_v4	258
AF-A0A3E2NY53-F1-model_v4	1272
AF-A0A516HCM8-F1-model_v4	164
AF-A0A6B2FZ03-F1-model_v4	318
AF-A0A4S1ZIH4-F1-model_v4	415
AF-A0A1E2WX87-F1-model_v4	223
AF-A0A523BBM2-F1-model_v4	398
AF-A0A1G4WUB4-F1-model_v4	546
AF-A0A6C0BKC7-F1-model_v4	526
AF-A0A6C0BQG5-F1-model_v4	147
AF-A0A6C0BTV9-F1-model_v4	247
AF-A0A0M4ETB9-F1-model_v4	433
AF-A0A3N5VS66-F1-model_v4	193
AF-A0A0M5J131-F1-model_v4	298
AF-A0A226Q9L4-F1-model_v4	266
AF-A0A412UMQ9-F1-model_v4	332
AF-A0A538L9E7-F1-model_v4	344
AF-A0A286IKU0-F1-model_v4	922
AF-A0A538LDC4-F1-model_v4	547
AF-A0A2N1M3V4-F1-model_v4	292
AF-M9YNZ0-F1-model_v4	731
AF-A0A1L9TP92-F1-model_v4	573
AF-A0A435IV59-F1-model_v4	243
AF-A0A3C0GAB7-F1-model_v4	185
AF-A0A2T7IKV1-F1-model_v4	93
AF-A0A0B8WXD6-F1-model_v4	642
AF-A0A7R9ZUX7-F1-model_v4	426
AF-A0A1Z9F225-F1-model_v4	200
AF-B2APQ1-F1-model_v4	471
AF-A0A150P579-F1-model_v4	458
AF-A0A226DLU2-F1-model_v4	356
AF-A0A527DGA6-F1-model_v4	613
AF-A0A6J2X507-F1-model_v4	164
AF-A0A150P5S5-F1-model_v4	933
AF-A0A5B7AZV3-F1-model_v4	377
AF-A0A4Y8RES7-F1-model_v4	278
AF-A0A510KJX4-F1-model_v4	1011
AF-A0A2U0ZFR8-F1-model_v4	1073
AF-A0A2U0ZFX6-F1-model_v4	185
AF-A0A661X1M7-F1-model_v4	660
AF-A0A150RCF5-F1-model_v4	394
AF-A0A135SIS0-F1-model_v4	891
AF-A0A4U1JE11-F1-model_v4	1129
AF-A0A2E0PUP6-F1-model_v4	102
AF-A0A7C3WSD6-F1-model_v4	293
AF-A0A2U3PKG3-F1-model_v4	163
AF-F0NJI0-F1-model_v4	353
AF-A0A101HJI5-F1-model_v4	378
AF-A0A6B1HVF0-F1-model_v4	343
AF-A0A7C3XK56-F1-model_v4	664
AF-A0A7C5QPM5-F1-model_v4	363
AF-A0A7R9N5L5-F1-model_v4	1274
AF-C9ZIX5-F1-model_v4	383
AF-A0A0S9KDG5-F1-model_v4	165
AF-A0A5J4XJL3-F1-model_v4	299
AF-F8NMD8-F1-model_v4	492
AF-A0A518K645-F1-model_v4	229
AF-A0A328M7C9-F1-model_v4	1099
AF-A0A0S8ISL4-F1-model_v4	121
AF-A0A518H506-F1-model_v4	663
AF-A0A4Y6QWB4-F1-model_v4	548
AF-A0A1G7LMR8-F1-model_v4	312
AF-T0JX07-F1-model_v4	389
AF-A0A5H2YNH4-F1-model_v4	177
AF-A0A2H0ECG7-F1-model_v4	183
AF-A0A1F7YA21-F1-model_v4	770
AF-A0A2N5SHP2-F1-model_v4	434
AF-A0A0G4EQG4-F1-model_v4	353
AF-A0A2G9YJU5-F1-model_v4	404
AF-A0A0G4F1A8-F1-model_v4	371
AF-L7U5Z3-F1-model_v4	266
AF-A0A662RGE5-F1-model_v4	700
AF-L7UEI7-F1-model_v4	497
AF-A0A3D2EH43-F1-model_v4	289
AF-A0A838GSN0-F1-model_v4	159
AF-A0A2N2N7D4-F1-model_v4	129
AF-A0A2E8DYW9-F1-model_v4	266
AF-A0A811AEU4-F1-model_v4	926
AF-A0A3N5MAX9-F1-model_v4	166
AF-A0A0M6YL59-F1-model_v4	168
AF-A0A1W1Z4F4-F1-model_v4	190
AF-O54003-F1-model_v4	654
AF-Q9UYW6-F1-model_v4	305
AF-A0A4S2GF11-F1-model_v4	95
AF-A0A0D0AKB7-F1-model_v4	1126
AF-A0A3C1KKH1-F1-model_v4	598
AF-K0SP28-F1-model_v4	585
AF-A0A2V7SE40-F1-model_v4	1267
AF-A0A1F3SXD2-F1-model_v4	610
AF-A0A142Y424-F1-model_v4	427
AF-A0A150RS50-F1-model_v4	152
AF-A0A7R9ZVM2-F1-model_v4	231
AF-A0A2E3RAH3-F1-model_v4	352
AF-A0A7R9N8X7-F1-model_v4	451
AF-A0A4R5KXP2-F1-model_v4	747
AF-A0A8B3RF77-F1-model_v4	459
AF-A0A5D3KCZ7-F1-model_v4	551
AF-A0A3C0GDP9-F1-model_v4	251
AF-A0A7M1XI10-F1-model_v4	537
AF-S3N7W1-F1-model_v4	790
AF-A0A1X1L9U5-F1-model_v4	355
AF-A0A1L9RC97-F1-model_v4	529
AF-A0A6F9AJJ2-F1-model_v4	395
AF-A0A420P6J4-F1-model_v4	700
AF-A0A0S9KNQ4-F1-model_v4	277
AF-A0A3D0PSV7-F1-model_v4	123
AF-A0A523BII4-F1-model_v4	419
AF-A0A1J5EMZ8-F1-model_v4	1110
AF-A0A1L3JJ42-F1-model_v4	146
AF-K0T9H0-F1-model_v4	446
AF-A0A2V7ST99-F1-model_v4	630
AF-A0A4R2EJ27-F1-model_v4	225
AF-A0A7R9ZWG2-F1-model_v4	392
AF-A0A4Q0SZE6-F1-model_v4	640
AF-A0A7M1XIN4-F1-model_v4	644
AF-A0A7R9NFN0-F1-model_v4	486
AF-A0A2W1K3W8-F1-model_v4	390
AF-A0A371PIW4-F1-model_v4	139
AF-A0A2H5B820-F1-model_v4	754
AF-E3FRW3-F1-model_v4	245
AF-A0A3C0QE43-F1-model_v4	333
AF-A0A7L3L055-F1-model_v4	1219
AF-A0A6N6ZFX7-F1-model_v4	1236
AF-A0A0C1IJ64-F1-model_v4	213
AF-A0A7V5P4J5-F1-model_v4	552
AF-E1RJC3-F1-model_v4	276
AF-A0A1L9RFH8-F1-model_v4	304
AF-A0A4U3MIS3-F1-model_v4	247
AF-B0DTS6-F1-model_v4	715
AF-A0A2B8J4Y3-F1-model_v4	165
AF-A0A4Q2X1B0-F1-model_v4	244
AF-A0A7R9ZWZ8-F1-model_v4	202
AF-N9UBA4-F1-model_v4	244
AF-A0A177N3K8-F1-model_v4	425
AF-A0A4Z0QB90-F1-model_v4	405
AF-A0A4U1JJB3-F1-model_v4	566
AF-A0A1Y2VYW7-F1-model_v4	433
AF-A0A7S1P3H9-F1-model_v4	296
AF-A0A3R7U5F4-F1-model_v4	361
AF-A0A7S9X6B9-F1-model_v4	1057
AF-A0A2E8DYW4-F1-model_v4	657
AF-A0A379CE26-F1-model_v4	242
AF-E3G0M4-F1-model_v4	385
AF-A0A1D8IQR8-F1-model_v4	285
AF-A0A1B7X855-F1-model_v4	142
AF-A0A1J4W239-F1-model_v4	177
AF-A0A3C0GEJ6-F1-model_v4	703
AF-G2H102-F1-model_v4	554
AF-A0A7Y5PYU5-F1-model_v4	203
AF-K0TCM5-F1-model_v4	625
AF-A0A7S1P6L5-F1-model_v4	259
AF-A0A4V5PND1-F1-model_v4	211
AF-A0A5A9EU56-F1-model_v4	308
AF-A0A7J8RUV9-F1-model_v4	452
AF-A0A7M1XJH8-F1-model_v4	670
AF-A0A418YIK5-F1-model_v4	450
AF-A0A1L9RGQ8-F1-model_v4	479
AF-A0A485L7W5-F1-model_v4	701
AF-Q08VS7-F1-model_v4	202
AF-A0A318EDW9-F1-model_v4	926
AF-A0A7Y5UTQ7-F1-model_v4	317
AF-E8WN43-F1-model_v4	129
AF-A0A810PZE6-F1-model_v4	145
AF-A0A444Z3U3-F1-model_v4	238
AF-A0A519VYD0-F1-model_v4	364
AF-A0A7J3TU99-F1-model_v4	792
AF-T0PM28-F1-model_v4	474
AF-A0A3C0GEV6-F1-model_v4	176
AF-A0A1B6LFH1-F1-model_v4	296
AF-A0A5F2D179-F1-model_v4	338
AF-W1UZK5-F1-model_v4	439
AF-A0A151DZ87-F1-model_v4	135
AF-A0A420WQU0-F1-model_v4	278
AF-A0A812YS52-F1-model_v4	464
AF-A0A0G0N089-F1-model_v4	221
AF-A0A2N2Q6B9-F1-model_v4	446
AF-A0A517U4L3-F1-model_v4	290
AF-A0A7D0KRT5-F1-model_v4	972
AF-A0A0Q5J3M3-F1-model_v4	354
AF-A0A256WD82-F1-model_v4	334
AF-A0A1E5FC68-F1-model_v4	423
AF-A0A2P6C707-F1-model_v4	957
AF-A0A510PNA6-F1-model_v4	316
AF-T0PRM4-F1-model_v4	663
AF-A0A485LNP0-F1-model_v4	571
AF-A0A2E1IRI3-F1-model_v4	772
AF-A0A0H3H2M0-F1-model_v4	331
AF-A0A1Y1VRN1-F1-model_v4	383
AF-A0A155XQ59-F1-model_v4	734
AF-A0A820FDY3-F1-model_v4	271
AF-A0A7W6NPS7-F1-model_v4	573
AF-A0A4D7ANP7-F1-model_v4	132
AF-A0A3B8ZJH3-F1-model_v4	203
AF-A0A2P6CAG7-F1-model_v4	211
AF-A0A2P7YR10-F1-model_v4	1010
AF-A0A6H2L224-F1-model_v4	334
AF-A0A174L5D2-F1-model_v4	381
AF-A0A661CNV5-F1-model_v4	184
AF-A0A374A227-F1-model_v4	345
AF-A0A524PQP3-F1-model_v4	225
AF-A0A150QJF3-F1-model_v4	459
AF-A0A177N3P2-F1-model_v4	1193
AF-A0A823IT06-F1-model_v4	418
AF-A0A7T8PWR1-F1-model_v4	859
AF-A0A5N6KDD7-F1-model_v4	454
AF-T0PXT1-F1-model_v4	525
AF-A0A4Y9S820-F1-model_v4	359
AF-U7UHK7-F1-model_v4	447
AF-A0A2D4VKJ3-F1-model_v4	842
AF-A0A5B8U5U7-F1-model_v4	191
AF-I0EUT8-F1-model_v4	424
AF-A0A661STB8-F1-model_v4	106
AF-T0R278-F1-model_v4	302
AF-R6VHC4-F1-model_v4	221
AF-A0A177NN90-F1-model_v4	271
AF-A0A6G1IU33-F1-model_v4	601
AF-F8ICG4-F1-model_v4	183
AF-A0A7Y5NRX9-F1-model_v4	527
AF-A0A2S8SU22-F1-model_v4	532
AF-A0A1B7MVC6-F1-model_v4	323
AF-A0A7Y5NWC9-F1-model_v4	484
AF-R5N623-F1-model_v4	584
AF-A0A2Z6CXK5-F1-model_v4	761
AF-A0A1J0U0D3-F1-model_v4	693
AF-A0A7C0YLV9-F1-model_v4	336
AF-D6E2S4-F1-model_v4	475
AF-A0A3D9IAU4-F1-model_v4	431
AF-A0A212M6M2-F1-model_v4	718
AF-A0A3F2RX54-F1-model_v4	258
AF-A0A5D0QGF6-F1-model_v4	214
AF-A0A380JYN4-F1-model_v4	128
AF-A0A8A7LC03-F1-model_v4	868
AF-A0A7L8V3P2-F1-model_v4	167
AF-A0A382EUP1-F1-model_v4	409
AF-A0A3M0WWK4-F1-model_v4	262
AF-A0A1I0F204-F1-model_v4	131
AF-A0A2E8RI65-F1-model_v4	602
AF-A0A6P0J132-F1-model_v4	330
AF-A0A7S0A396-F1-model_v4	975
AF-A0A1J7BG73-F1-model_v4	321
AF-A0A7J7FZS2-F1-model_v4	745
AF-A0A4S2LCS3-F1-model_v4	379
AF-A0A3L8A0P8-F1-model_v4	657
AF-A0A7S2GPM2-F1-model_v4	116
AF-A0A7V1D5I9-F1-model_v4	645
AF-A0A072UD47-F1-model_v4	289
AF-A0A1Y4TVU4-F1-model_v4	594
AF-A0A851IRL6-F1-model_v4	267
AF-A0A2D6H5R0-F1-model_v4	489
AF-A0A7S0A8F2-F1-model_v4	518
AF-A0A1V8M3J1-F1-model_v4	287
AF-A0A7S0AGV8-F1-model_v4	332
AF-A0A7I0IE69-F1-model_v4	513
AF-A0A432SPG8-F1-model_v4	211
AF-A0A2E0FIL3-F1-model_v4	740
AF-A0A2N2Q6M1-F1-model_v4	235
AF-A0A7R9WUI6-F1-model_v4	445
AF-A0A5Q4E856-F1-model_v4	971
AF-A0A4Q2UZ81-F1-model_v4	517
AF-A0A5C9C7F6-F1-model_v4	367
AF-K1RVA2-F1-model_v4	162
AF-K1KBM8-F1-model_v4	203
AF-V4BIX3-F1-model_v4	655
AF-A0A1V5WXV8-F1-model_v4	291
AF-A0A7S4GF48-F1-model_v4	347
AF-A0A2N9P872-F1-model_v4	220
AF-A0A1V5X3E8-F1-model_v4	227
AF-A0A075WBT5-F1-model_v4	433
AF-A0A1I2SP51-F1-model_v4	331
AF-A0A7D6E392-F1-model_v4	734
AF-A0A7Y4SSN6-F1-model_v4	1071
AF-A0A016SAG1-F1-model_v4	802
AF-A0A2P6CCV8-F1-model_v4	356
AF-A0A7S0ALB0-F1-model_v4	309
AF-A0A522SQX6-F1-model_v4	206
AF-A0A3D2X6Y1-F1-model_v4	423
AF-A0A4Q2X9F5-F1-model_v4	1152
AF-A0A1S9AVK6-F1-model_v4	380
AF-A0A0D2DH84-F1-model_v4	632
AF-A0A353RIS8-F1-model_v4	646
AF-A0A7S0FXL8-F1-model_v4	369
AF-A0A1R1SPZ2-F1-model_v4	456
AF-A0A3G9JNW8-F1-model_v4	834
AF-A0A2D8XB08-F1-model_v4	711
AF-A0A2E1XQ54-F1-model_v4	289
AF-A0A7S3LQ34-F1-model_v4	540
AF-A0A075WIA8-F1-model_v4	816
AF-A0A7T9EYG0-F1-model_v4	304
AF-V6LDU7-F1-model_v4	255
AF-A0A2E7W3K7-F1-model_v4	1134
AF-A0A374EXV0-F1-model_v4	181
AF-A0A2P6CFF0-F1-model_v4	240
AF-A0A367LKZ4-F1-model_v4	275
AF-A0A2V9IPY9-F1-model_v4	676
AF-A0A4Q5L2J3-F1-model_v4	311
AF-A0A832BPB5-F1-model_v4	218
AF-A0A7S0AXH2-F1-model_v4	400
AF-A0A7C8K8Y3-F1-model_v4	421
AF-A0A4V1EUI2-F1-model_v4	649
AF-A0A3R8T4B2-F1-model_v4	460
AF-A0A3E0CAW2-F1-model_v4	353
AF-A0A7W0CFM2-F1-model_v4	200
AF-A0A2W7APJ3-F1-model_v4	313
AF-A0A7S3PJ73-F1-model_v4	238
AF-T0CEV1-F1-model_v4	566
AF-A0A6C1DP73-F1-model_v4	690
AF-A0A1Q6WCT4-F1-model_v4	325
AF-A0A7J9GVD4-F1-model_v4	732
AF-A0A2K8YWY0-F1-model_v4	273
AF-A0A119A8W3-F1-model_v4	108
AF-A0A3M3K1Y4-F1-model_v4	472
AF-A0A448Z036-F1-model_v4	616
AF-A0A5C6IXH5-F1-model_v4	208
AF-A0A1F8X0V8-F1-model_v4	83
AF-A0A1R3RH89-F1-model_v4	767
AF-K0ES07-F1-model_v4	179
AF-A0A4Q2XN07-F1-model_v4	406
AF-A0A521VEK6-F1-model_v4	289
AF-A0A7S3V330-F1-model_v4	169
AF-A0A7J8ZIL6-F1-model_v4	501
AF-A0A2V9ISU6-F1-model_v4	302
AF-A0A7C5BVV9-F1-model_v4	399
AF-A0A3G9JSX0-F1-model_v4	630
AF-A0A7S0AYR3-F1-model_v4	252
AF-A0A7S1SXT2-F1-model_v4	386
AF-A0A1Q6HVQ2-F1-model_v4	296
AF-A0A7X7L348-F1-model_v4	245
AF-A0A356X8T9-F1-model_v4	319
AF-A0A2B7ZD89-F1-model_v4	335
AF-A0A3P1CJC3-F1-model_v4	679
AF-A0A7C7GTU1-F1-model_v4	328
AF-A0A832FEJ4-F1-model_v4	359
AF-A0A6H9L0R7-F1-model_v4	250
AF-A0A4V0ZJD0-F1-model_v4	578
AF-A0A2B7ZII7-F1-model_v4	145
AF-A0A5C3K9L8-F1-model_v4	307
AF-A0A8B6H2J1-F1-model_v4	454
AF-A0A423UK16-F1-model_v4	436
AF-A0A848MGE5-F1-model_v4	297
AF-A0A351Q4J1-F1-model_v4	528
AF-A0A5D3WPY1-F1-model_v4	433
AF-D2XMS6-F1-model_v4	461
AF-A0A7S8DXW2-F1-model_v4	404
AF-A0A7C7U2N0-F1-model_v4	959
AF-A0A2D8KSS7-F1-model_v4	1044
AF-A0A7S1T723-F1-model_v4	624
AF-A0A084GCE4-F1-model_v4	1003
AF-A0A3D8R479-F1-model_v4	459
AF-A0A858ZP78-F1-model_v4	215
AF-A0A101XLH7-F1-model_v4	136
AF-A0A7J8ZKC2-F1-model_v4	700
AF-A0A7W1RNV9-F1-model_v4	1018
AF-A0A2B7ZNT7-F1-model_v4	491
AF-A0A448Z5N8-F1-model_v4	827
AF-A0A3D3P1G2-F1-model_v4	652
AF-A0A2V9W802-F1-model_v4	432
AF-A0A7S1LJ17-F1-model_v4	214
AF-A0A2E6P5K1-F1-model_v4	754
AF-A0A437LTG8-F1-model_v4	506
AF-A0A838DC49-F1-model_v4	240
AF-A0A1E1JTN7-F1-model_v4	776
AF-A0A248LK09-F1-model_v4	214
AF-A0A3M1BQY4-F1-model_v4	303
AF-A0A3D0EVD4-F1-model_v4	415
AF-A0A5C3KRI0-F1-model_v4	622
AF-A0A1M6UMY1-F1-model_v4	139
AF-A0A353EV15-F1-model_v4	493
AF-A0A1Z4I7D1-F1-model_v4	416
AF-A0A7W8CMF6-F1-model_v4	465
AF-A0A2T0MH98-F1-model_v4	382
AF-A0A2S7YXG0-F1-model_v4	372
AF-A0A520X4L1-F1-model_v4	981
AF-A0A564YSH7-F1-model_v4	612
AF-A0A1Z4IJI1-F1-model_v4	135
AF-A0A6G2K727-F1-model_v4	207
AF-A0A1F8RQQ6-F1-model_v4	172
AF-E3MBX9-F1-model_v4	179
AF-A0A1I7LHN3-F1-model_v4	301
AF-A0A522YY30-F1-model_v4	245
AF-J3EAD0-F1-model_v4	426
AF-A0A124IVB1-F1-model_v4	224
AF-A0A0C3DB79-F1-model_v4	860
AF-A0A429X9P4-F1-model_v4	303
AF-N1LKH2-F1-model_v4	205
AF-A0A094PTI4-F1-model_v4	313
AF-A0A4Q3CE48-F1-model_v4	532
AF-A0A6I4U4Z5-F1-model_v4	633
AF-E3MP10-F1-model_v4	534
AF-A0A432QNQ2-F1-model_v4	176
AF-A0A7S1NTX7-F1-model_v4	695
AF-A0A2A9P7W5-F1-model_v4	642
AF-N8Q927-F1-model_v4	1217
AF-A0A2M7TQL4-F1-model_v4	226
AF-E7A185-F1-model_v4	202
AF-A0A3M1VQ71-F1-model_v4	126
AF-A0A0C3E8L5-F1-model_v4	229
AF-G0FSL6-F1-model_v4	490
AF-A0A2N2JJI3-F1-model_v4	200
AF-A0A1Q5I6L7-F1-model_v4	665
AF-Q57VY2-F1-model_v4	273
AF-A0A7S1MBQ3-F1-model_v4	238
AF-A0A7J6RMU5-F1-model_v4	319
AF-A0A1C5XFB7-F1-model_v4	864
AF-A0A3E1ER72-F1-model_v4	125
AF-A0A1E3P7M5-F1-model_v4	1132
AF-A0A3S0AB11-F1-model_v4	332
AF-A0A4Q2Y0L5-F1-model_v4	572
AF-A0A233SM76-F1-model_v4	213
AF-A0A4Y8WAE7-F1-model_v4	467
AF-A0A6M3LNC1-F1-model_v4	433
AF-A0A415GDP5-F1-model_v4	650
AF-R9NVL1-F1-model_v4	922
AF-A0A850QXP5-F1-model_v4	352
AF-A0A2T6E1F8-F1-model_v4	703
AF-A0A6M3LQA3-F1-model_v4	143
AF-A0A3M7EWD3-F1-model_v4	872
AF-A0A3R6TSB6-F1-model_v4	1081
AF-A0A257LZM7-F1-model_v4	148
AF-A0A2U0U072-F1-model_v4	713
AF-A0A1X2HE06-F1-model_v4	222
AF-U2L8Q3-F1-model_v4	174
AF-A0A2H0VNB5-F1-model_v4	377
AF-A0A2H5WW51-F1-model_v4	434
AF-A0A401PV75-F1-model_v4	838
AF-A0A6N8TP71-F1-model_v4	409
AF-A0A7J6RW99-F1-model_v4	725
AF-A0A6P6IUZ5-F1-model_v4	1268
AF-A0A1X7SZW3-F1-model_v4	305
AF-A0A3D5Z2L5-F1-model_v4	899
AF-A0A1G1F1X7-F1-model_v4	948
AF-A0A3N0VKC0-F1-model_v4	1078
AF-A0A7S0B109-F1-model_v4	187
AF-A0A0G1YS41-F1-model_v4	126
AF-A0A0H4VAN8-F1-model_v4	544
AF-A0A2H0Q805-F1-model_v4	534
AF-B1KH33-F1-model_v4	210
AF-U2MGD9-F1-model_v4	248
AF-A0A3B9FXN9-F1-model_v4	288
AF-A0A060I474-F1-model_v4	154
AF-A0A1G0JB92-F1-model_v4	223
AF-A0A3B9MIS1-F1-model_v4	809
AF-U6M890-F1-model_v4	606
AF-A0A088UYL8-F1-model_v4	333
AF-A0A1C6GM73-F1-model_v4	886
AF-A0A6M3M976-F1-model_v4	166
AF-A0A3A1YMH4-F1-model_v4	217
AF-A0A5P0WKT3-F1-model_v4	943
AF-S5M2Q1-F1-model_v4	569
AF-A0A428B8X0-F1-model_v4	478
AF-A0A2P7TMB8-F1-model_v4	293
AF-A7AUJ7-F1-model_v4	438
AF-A0A354A1E5-F1-model_v4	201
AF-A0A1G7QBD5-F1-model_v4	263
AF-A0A0S8KIV3-F1-model_v4	535
AF-A0A645GZD5-F1-model_v4	220
AF-A0A3A8KNN0-F1-model_v4	194
AF-B1KQT1-F1-model_v4	259
AF-A0A1X2I011-F1-model_v4	646
AF-A0A0J6S4M9-F1-model_v4	408
AF-A0A0G1PMB0-F1-model_v4	737
AF-A0A1F2T7L3-F1-model_v4	160
AF-A0A539E7L7-F1-model_v4	269
AF-A0A2D9SIJ2-F1-model_v4	746
AF-A0A104J6D5-F1-model_v4	1183
AF-A0A507BNS0-F1-model_v4	765
AF-A0A260PY08-F1-model_v4	440
AF-A0A538PGI5-F1-model_v4	215
AF-A0A7X8Y8R6-F1-model_v4	264
AF-A0A7I0ZCG1-F1-model_v4	619
AF-A0A6M3MC78-F1-model_v4	397
AF-R9K5A2-F1-model_v4	208
AF-A0A836SSE3-F1-model_v4	196
AF-A0A2V8VZS3-F1-model_v4	192
AF-A0A2P7TQ92-F1-model_v4	268
AF-A0A239CX56-F1-model_v4	663
AF-A0A3B9UYE3-F1-model_v4	113
AF-A0A7C4MCG0-F1-model_v4	235
AF-A0A2R6G3A4-F1-model_v4	634
AF-A0A538PH82-F1-model_v4	108
AF-A0A1X2I4A9-F1-model_v4	353
AF-R9KI55-F1-model_v4	104
AF-A0A104Z719-F1-model_v4	125
AF-A0A2H4VJL3-F1-model_v4	394
AF-A0A351FSU0-F1-model_v4	387
AF-A0A7S2P6N5-F1-model_v4	432
AF-A0A5N7Z1X3-F1-model_v4	1013
AF-A0A0D0C9Q9-F1-model_v4	801
AF-A0A2K9NN30-F1-model_v4	403
AF-H0I1K0-F1-model_v4	1002
AF-A0A2V4FSN1-F1-model_v4	234
AF-A0A3A8LNW8-F1-model_v4	510
AF-A0A6L8EUJ0-F1-model_v4	248
AF-A0A5B7DUK5-F1-model_v4	206
AF-A0A7H0H364-F1-model_v4	217
AF-A0A0P4W8Q9-F1-model_v4	432
AF-A0A7C4MEA7-F1-model_v4	399
AF-A0A352E0J6-F1-model_v4	232
AF-A0A538TNC3-F1-model_v4	337
AF-A0A538PQL6-F1-model_v4	411
AF-A0A0S8KNG4-F1-model_v4	806
AF-A0A7Y7D8I8-F1-model_v4	579
AF-A0A7X6SHQ2-F1-model_v4	640
AF-A0A850B0F9-F1-model_v4	1003
AF-J5KHP8-F1-model_v4	737
AF-A0A644ZG19-F1-model_v4	196
AF-Q4Q3E3-F1-model_v4	586
AF-A0A2V4FXQ4-F1-model_v4	268
AF-A0A5J5GJ54-F1-model_v4	216
AF-A0A7C7KUX0-F1-model_v4	867
AF-A0A2K9NUC6-F1-model_v4	321
AF-A0A4C1SEH3-F1-model_v4	315
AF-A0A3D1YQW8-F1-model_v4	914
AF-A0A0P4W973-F1-model_v4	253
AF-A0A0S7X9E4-F1-model_v4	361
AF-A0A0F4G6M4-F1-model_v4	1125
AF-A0A348PHP7-F1-model_v4	208
AF-A0A0X3SCA4-F1-model_v4	855
AF-A0A0D0CDF9-F1-model_v4	566
AF-A0A166TA39-F1-model_v4	623
AF-A0A538TRI3-F1-model_v4	655
AF-R5XXC1-F1-model_v4	276
AF-A0A0G1YIE7-F1-model_v4	243
AF-A0A520SA86-F1-model_v4	164
AF-A0A431HTZ9-F1-model_v4	321
AF-A0A1I4MD37-F1-model_v4	931
AF-A0A844CGI6-F1-model_v4	644
AF-A0A7C4NLS4-F1-model_v4	832
AF-A0A563DC02-F1-model_v4	448
AF-A0A3C0SUV0-F1-model_v4	376
AF-A0A0F4GF48-F1-model_v4	218
AF-A0A8B6LM65-F1-model_v4	1097
AF-A0A839WB26-F1-model_v4	229
AF-A0A382MN27-F1-model_v4	332
AF-A0A1F6R1N8-F1-model_v4	751
AF-A0A6N7M3Q7-F1-model_v4	206
AF-A0A4R2WDU4-F1-model_v4	233
AF-A0A0C3HIZ9-F1-model_v4	144
AF-A0A3S7KS92-F1-model_v4	349
AF-A0A2D7K995-F1-model_v4	655
AF-A0A1Q8ANT9-F1-model_v4	138
AF-A0A1H1IH55-F1-model_v4	115
AF-R6R399-F1-model_v4	168
AF-A0A2V9Y716-F1-model_v4	753
AF-A0A2D7KAH8-F1-model_v4	150
AF-A0A496JRN7-F1-model_v4	1010
AF-A0A2V8CPZ1-F1-model_v4	304
AF-A0A8B6LWN2-F1-model_v4	453
AF-A0A2V9Y7B3-F1-model_v4	224
AF-A0A831PF94-F1-model_v4	296
AF-R7IYD9-F1-model_v4	119
AF-A0A2M7EHQ1-F1-model_v4	325
AF-R5P475-F1-model_v4	214
AF-A0A533BBR6-F1-model_v4	486
AF-A0A2S9JAN5-F1-model_v4	407
AF-A0A4Q6B8L1-F1-model_v4	566
AF-A0A2T1AKH5-F1-model_v4	486
AF-A0A368XMY9-F1-model_v4	797
AF-D4CA03-F1-model_v4	1185
AF-A0A6L5XH57-F1-model_v4	686
AF-A0A2H3KI37-F1-model_v4	820
AF-A0A7C6WFZ8-F1-model_v4	561
AF-R5P942-F1-model_v4	441
AF-A0A662HM99-F1-model_v4	564
AF-R1BEB4-F1-model_v4	501
AF-X6LTP9-F1-model_v4	835
AF-A0A6L5XH76-F1-model_v4	237
AF-A0A2E6PTL8-F1-model_v4	794
AF-A0A4D9EMC6-F1-model_v4	938
AF-A0A4Q6B8J2-F1-model_v4	566
AF-A0A413VD19-F1-model_v4	170
AF-A0A7W1SRR6-F1-model_v4	771
AF-A0A180G462-F1-model_v4	157
AF-Q4Q6G3-F1-model_v4	1117
AF-A0YB29-F1-model_v4	187
AF-A0A316YKZ9-F1-model_v4	1178
AF-A0A5B9MK37-F1-model_v4	959
AF-A0A7C2BQG6-F1-model_v4	312
AF-A0A7S0FL87-F1-model_v4	204
AF-A0A818FGS0-F1-model_v4	548
AF-A0A2I1PDY3-F1-model_v4	276
AF-A0A0C1C0X3-F1-model_v4	373
AF-G0WCJ4-F1-model_v4	1004
AF-H6N0Q7-F1-model_v4	184
AF-N0B293-F1-model_v4	652
AF-A0A6C7EH59-F1-model_v4	272
AF-K2DQ61-F1-model_v4	146
AF-A0A4Y5FRX9-F1-model_v4	492
AF-A0A4R6IU28-F1-model_v4	325
AF-A0A074X7C9-F1-model_v4	1030
AF-A0A430KT01-F1-model_v4	72
AF-A0A1T5N2Y5-F1-model_v4	328
AF-A0A257JDH8-F1-model_v4	222
AF-A0A831YHZ8-F1-model_v4	1074
AF-K2DSB4-F1-model_v4	444
AF-A0A0C1C9D0-F1-model_v4	343
AF-A0A437M387-F1-model_v4	411
AF-A0A3A5V0K1-F1-model_v4	265
AF-A0A316Z0J2-F1-model_v4	594
AF-A0A1V5YJB6-F1-model_v4	972
AF-A0A1S4EQL6-F1-model_v4	370
AF-A0A318C1K6-F1-model_v4	910
AF-A0A845SMM8-F1-model_v4	550
AF-A0A6A5HVX2-F1-model_v4	155
AF-A0A7J4PFN5-F1-model_v4	775
AF-A0A1M4U9I6-F1-model_v4	132
AF-A0A2G9N4U0-F1-model_v4	275
